경상북도,군위군,군위읍,36.237097,128.572792
경상북도,군위군,소보면,36.262446,128.476858
경상북도,군위군,효령면,36.138298,128.597106
경상북도,군위군,부계면,36.062223,128.660303
경상북도,군위군,우보면,36.169838,128.659804
경상북도,군위군,의흥면,36.17047,128.738208
경상북도,군위군,산성면,36.100795,128.709669
경상북도,군위군,고로면,36.15118,128.820395
경상북도,의성군,의성읍,36.348986,128.699871
경상북도,의성군,단촌면,36.427781,128.698381
경상북도,의성군,점곡면,36.411713,128.767332
경상북도,의성군,옥산면,36.362649,128.832092
경상북도,의성군,사곡면,36.298084,128.795076
경상북도,의성군,춘산면,36.240585,128.817757
경상북도,의성군,가음면,36.220827,128.747801
경상북도,의성군,금성면,36.259723,128.684941
경상북도,의성군,봉양면,36.304697,128.609741
경상북도,의성군,비안면,36.338266,128.516553
경상북도,의성군,구천면,36.332209,128.422669
경상북도,의성군,단밀면,36.364859,128.354035
경상북도,의성군,단북면,36.395485,128.396759
경상북도,의성군,안계면,36.393809,128.461695
경상북도,의성군,다인면,36.459847,128.370176
경상북도,의성군,신평면,36.470125,128.512818
경상북도,의성군,안평면,36.386317,128.585666
경상북도,의성군,안사면,36.457056,128.45541
경상북도,청송군,청송읍,36.423023,129.09837
경상북도,청송군,주왕산면,36.436256,129.057101
경상북도,청송군,부남면,36.29587,129.131387
경상북도,청송군,현동면,36.255503,129.029768
경상북도,청송군,현서면,36.228255,128.928943
경상북도,청송군,안덕면,36.31913,128.984834
경상북도,청송군,파천면,36.453039,129.0279
경상북도,청송군,진보면,36.524337,129.062306
경상북도,영양군,영양읍,36.652512,129.171835
경상북도,영양군,입암면,36.599457,129.059569
경상북도,영양군,청기면,36.716089,129.041961
경상북도,영양군,일월면,36.760787,129.126833
경상북도,영양군,수비면,36.787306,129.221959
경상북도,영양군,석보면,36.555315,129.172421
경상북도,영덕군,영덕읍,36.437062,129.381419
경상북도,영덕군,강구면,36.38167,129.3678
경상북도,영덕군,남정면,36.313705,129.335712
경상북도,영덕군,달산면,36.374271,129.272479
경상북도,영덕군,지품면,36.458847,129.247721
경상북도,영덕군,지품면원전출장소,36.458847,129.247721
경상북도,영덕군,축산면,36.495393,129.382276
경상북도,영덕군,축산면축산출장소,36.495393,129.382276
경상북도,영덕군,영해면,36.53097,129.334927
경상북도,영덕군,병곡면,36.608111,129.385257
경상북도,영덕군,창수면,36.602678,129.296261
경상북도,청도군,화양읍,35.666045,128.716272
경상북도,청도군,화양읍남성현출장,35.666045,128.716272
경상북도,청도군,청도읍,35.62806,128.756538
경상북도,청도군,청도읍유호출장소,35.62806,128.756538
경상북도,청도군,각남면,35.617176,128.655874
경상북도,청도군,풍각면,35.637866,128.577583
경상북도,청도군,각북면,35.698903,128.58189
경상북도,청도군,이서면,35.688934,128.662129
경상북도,청도군,운문면,35.711167,128.975277
경상북도,청도군,금천면,35.702443,128.897555
경상북도,청도군,매전면,35.664358,128.830274
경상북도,고령군,대가야읍,35.729298,128.19705
경상북도,고령군,덕곡면,35.782556,128.203863
경상북도,고령군,운수면,35.78322,128.296362
경상북도,고령군,성산면,35.756386,128.356429
경상북도,고령군,다산면,35.821774,128.419327
경상북도,고령군,개진면,35.715909,128.364626
경상북도,고령군,우곡면,35.660915,128.347268
경상북도,고령군,쌍림면,35.680148,128.231806
경상북도,성주군,성주읍,35.91798,128.280543
경상북도,성주군,선남면,35.903725,128.350896
경상북도,성주군,용암면,35.845284,128.314815
경상북도,성주군,수륜면,35.828058,128.202407
경상북도,성주군,가천면,35.866512,128.128026
경상북도,성주군,금수면,35.924264,128.124119
경상북도,성주군,대가면,35.902323,128.215735
경상북도,성주군,벽진면,35.973863,128.198355
경상북도,성주군,초전면,36.007146,128.248145
경상북도,성주군,월항면,35.97523,128.306858
경상북도,칠곡군,왜관읍,35.977307,128.424051
경상북도,칠곡군,북삼읍,36.060213,128.330909
경상북도,칠곡군,석적읍,36.051575,128.433983
경상북도,칠곡군,지천면,35.961627,128.48736
경상북도,칠곡군,동명면,36.009488,128.56312
경상북도,칠곡군,가산면,36.07013,128.542837
경상북도,칠곡군,약목면,36.028064,128.365105
경상북도,칠곡군,기산면,35.982744,128.356801
경상북도,예천군,예천읍,36.656665,128.453439
경상북도,예천군,용문면,36.70636,128.3944
경상북도,예천군,감천면,36.732822,128.516284
경상북도,예천군,보문면,36.677238,128.552072
경상북도,예천군,호명면,36.606752,128.475268
경상북도,예천군,유천면,36.653019,128.365976
경상북도,예천군,용궁면,36.605382,128.304708
경상북도,예천군,개포면,36.609527,128.368721
경상북도,예천군,지보면,36.55326,128.389778
경상북도,예천군,풍양면,36.513181,128.303397
경상북도,예천군,효자면,36.793825,128.4222
경상북도,예천군,은풍면,36.745115,128.442257
경상북도,봉화군,봉화읍,36.889986,128.707302
경상북도,봉화군,물야면,36.973266,128.733343
경상북도,봉화군,봉성면,36.917613,128.809317
경상북도,봉화군,법전면,36.909874,128.918222
경상북도,봉화군,춘양면,37.003625,128.853373
경상북도,봉화군,소천면,36.94732,129.026633
경상북도,봉화군,재산면,36.821807,129.000563
경상북도,봉화군,명호면,36.839218,128.888148
경상북도,봉화군,상운면,36.834783,128.774979
경상북도,봉화군,석포면,37.050684,129.056826
경상북도,울진군,울진읍,37.001052,129.346034
경상북도,울진군,평해읍,36.729847,129.436744
경상북도,울진군,북면,37.074273,129.30826
경상북도,울진군,북면하당출장소,36.993068,129.400533
경상북도,울진군,근남면,36.945961,129.360107
경상북도,울진군,기성면,36.804672,129.407683
경상북도,울진군,온정면,36.717492,129.342659
경상북도,울진군,죽변면,37.053838,129.394364
경상북도,울진군,후포면,36.679472,129.427237
경상북도,울진군,금강송면,36.946697,129.188136
경상북도,울진군,매화면,36.863529,129.315155
경상북도,울릉군,울릉읍,37.495375,130.898288
경상북도,울릉군,서면,37.494823,130.831927
경상북도,울릉군,서면태하출장소,37.484503,130.905577
경상북도,울릉군,북면,37.528352,130.866561
경상남도,창원시 의창구,동읍,35.308344,128.669592
경상남도,창원시 의창구,북면,35.33062,128.605956
경상남도,창원시 의창구,대산면,35.34276,128.710536
경상남도,창원시 의창구,의창동,35.262117,128.622965
경상남도,창원시 의창구,팔룡동,35.255534,128.612837
경상남도,창원시 의창구,명곡동,35.253387,128.647854
경상남도,창원시 의창구,봉림동,35.256019,128.671073
경상남도,창원시 의창구,용지동,35.232641,128.681483
경상남도,창원시 성산구,반송동,35.240465,128.671945
경상남도,창원시 성산구,중앙동,35.225036,128.67128
경상남도,창원시 성산구,상남동,35.218472,128.684528
경상남도,창원시 성산구,사파동,35.22358,128.699213
경상남도,창원시 성산구,가음정동,35.208491,128.686563
경상남도,창원시 성산구,성주동,35.193088,128.703355
경상남도,창원시 성산구,웅남동,35.211238,128.656108
경상남도,창원시 마산합포구,구산면,35.096328,128.57739
경상남도,창원시 마산합포구,진동면,35.134082,128.508581
경상남도,창원시 마산합포구,진북면,35.149402,128.459969
경상남도,창원시 마산합포구,진전면,35.131271,128.40282
경상남도,창원시 마산합포구,현동,35.143498,128.550694
경상남도,창원시 마산합포구,가포동,35.161196,128.573491
경상남도,창원시 마산합포구,월영동,35.180233,128.554312
경상남도,창원시 마산합포구,문화동,35.187937,128.556846
경상남도,창원시 마산합포구,반월중앙동,35.193943,128.562235
경상남도,창원시 마산합포구,완월동,35.198176,128.549196
경상남도,창원시 마산합포구,자산동,35.204605,128.560606
경상남도,창원시 마산합포구,교방동,35.210286,128.552418
경상남도,창원시 마산합포구,노산동,35.212654,128.574215
경상남도,창원시 마산합포구,오동동,35.206675,128.580576
경상남도,창원시 마산합포구,합포동,35.21062,128.57922
경상남도,창원시 마산합포구,산호동,35.215208,128.583185
경상남도,창원시 마산회원구,내서읍,35.23046,128.513313
경상남도,창원시 마산회원구,회원1동,35.218234,128.574188
경상남도,창원시 마산회원구,회원2동,35.218879,128.569294
경상남도,창원시 마산회원구,석전동,35.230517,128.571045
경상남도,창원시 마산회원구,회성동,35.235675,128.559073
경상남도,창원시 마산회원구,양덕1동,35.232293,128.586207
경상남도,창원시 마산회원구,양덕2동,35.229058,128.583998
경상남도,창원시 마산회원구,합성1동,35.247227,128.588468
경상남도,창원시 마산회원구,합성2동,35.238997,128.586739
경상남도,창원시 마산회원구,구암1동,35.249375,128.593517
경상남도,창원시 마산회원구,구암2동,35.249063,128.598338
경상남도,창원시 마산회원구,봉암동,35.224668,128.606102
경상남도,창원시 진해구,중앙동,35.149191,128.661415
경상남도,창원시 진해구,태평동,35.145494,128.664963
경상남도,창원시 진해구,충무동,35.151958,128.666464
경상남도,창원시 진해구,여좌동,35.157285,128.663281
경상남도,창원시 진해구,태백동,35.169826,128.666083
경상남도,창원시 진해구,경화동,35.160046,128.683862
경상남도,창원시 진해구,병암동,35.154948,128.689538
경상남도,창원시 진해구,석동,35.160639,128.701484
경상남도,창원시 진해구,이동,35.151441,128.695951
경상남도,창원시 진해구,자은동,35.150413,128.720669
경상남도,창원시 진해구,덕산동,35.143166,128.69588
경상남도,창원시 진해구,풍호동,35.136359,128.711635
경상남도,창원시 진해구,웅천동,35.111324,128.749548
경상남도,창원시 진해구,웅동1동,35.125879,128.782696
경상남도,창원시 진해구,웅동2동,35.100709,128.814592
경상남도,진주시,문산읍,35.157306,128.181128
경상남도,진주시,내동면,35.143661,128.04091
경상남도,진주시,정촌면,35.127325,128.113725
경상남도,진주시,금곡면,35.104273,128.188064
경상남도,진주시,진성면,35.174874,128.230099
경상남도,진주시,일반성면,35.156503,128.284896
경상남도,진주시,이반성면,35.164984,128.334641
경상남도,진주시,사봉면,35.199571,128.278193
경상남도,진주시,지수면,35.235652,128.263517
경상남도,진주시,대곡면,35.263115,128.176011
경상남도,진주시,금산면,35.209496,128.158234
경상남도,진주시,집현면,35.253314,128.087032
경상남도,진주시,미천면,35.307388,128.111744
경상남도,진주시,명석면,35.254858,128.021042
경상남도,진주시,대평면,35.20033,127.979504
경상남도,진주시,수곡면,35.203269,127.929929
경상남도,진주시,천전동,35.180777,128.08477
경상남도,진주시,성북동,35.195737,128.078251
경상남도,진주시,중앙동,35.192053,128.086275
경상남도,진주시,상봉동,35.203465,128.072712
경상남도,진주시,상대동,35.18337,128.111739
경상남도,진주시,하대동,35.191677,128.116384
경상남도,진주시,상평동,35.173235,128.114634
경상남도,진주시,초장동,35.204154,128.114711
경상남도,진주시,평거동,35.169645,128.053142
경상남도,진주시,신안동,35.181582,128.066742
경상남도,진주시,이현동,35.196192,128.052203
경상남도,진주시,판문동,35.187527,128.035639
경상남도,진주시,가호동,35.16,128.106669
경상남도,진주시,충무공동,35.175253,128.141579
경상남도,통영시,산양읍,34.794815,128.392893
경상남도,통영시,용남면,34.886687,128.451871
경상남도,통영시,도산면,34.906443,128.355475
경상남도,통영시,광도면,34.921011,128.407218
경상남도,통영시,욕지면,34.649024,128.253607
경상남도,통영시,한산면,34.755083,128.49966
경상남도,통영시,사량면,34.83044,128.212016
경상남도,통영시,도천동,34.842338,128.410165
경상남도,통영시,명정동,34.851659,128.412989
경상남도,통영시,중앙동,34.844855,128.422851
경상남도,통영시,정량동,34.847968,128.437181
경상남도,통영시,북신동,34.854542,128.423885
경상남도,통영시,미수동,34.824372,128.402052
경상남도,통영시,봉평동,34.822318,128.414974
경상남도,통영시,무전동,34.860746,128.428576
경상남도,사천시,사천읍,35.092146,128.118677
경상남도,사천시,정동면,35.051184,128.13607
경상남도,사천시,사남면,35.027226,128.106408
경상남도,사천시,용현면,35.01978,128.068342
경상남도,사천시,축동면,35.106298,128.059254
경상남도,사천시,곤양면,35.072624,127.984821
경상남도,사천시,곤명면,35.120633,127.945875
경상남도,사천시,서포면,35.011709,127.967192
경상남도,사천시,동서동,34.928524,128.069076
경상남도,사천시,선구동,34.933237,128.073469
경상남도,사천시,동서금동,34.930953,128.078656
경상남도,사천시,벌룡동,34.943717,128.079785
경상남도,사천시,향촌동,34.93249,128.097299
경상남도,사천시,남양동,34.969553,128.063503
경상남도,사천시,신수출장소,35.003466,128.064242
경상남도,김해시,진영읍,35.29457,128.739404
경상남도,김해시,주촌면,35.24308,128.822101
경상남도,김해시,진례면,35.242712,128.758348
경상남도,김해시,한림면,35.31261,128.807969
경상남도,김해시,생림면,35.343184,128.851419
경상남도,김해시,상동면,35.31786,128.918426
경상남도,김해시,대동면,35.260127,128.968129
경상남도,김해시,동상동,35.241708,128.88745
경상남도,김해시,회현동,35.231571,128.878298
경상남도,김해시,부원동,35.223833,128.888848
경상남도,김해시,내외동,35.235113,128.864604
경상남도,김해시,북부동,35.262342,128.867453
경상남도,김해시,칠산서부동,35.222862,128.871075
경상남도,김해시,활천동,35.228907,128.899834
경상남도,김해시,삼안동,35.24385,128.907449
경상남도,김해시,불암동,35.221999,128.923045
경상남도,김해시,장유1동,35.201256,128.812729
경상남도,김해시,장유2동,35.197073,128.797775
경상남도,김해시,장유3동,35.175683,128.811289
경상남도,밀양시,삼랑진읍,35.426127,128.841246
경상남도,밀양시,삼랑진임천출장소,35.503816,128.746619
경상남도,밀양시,하남읍,35.379465,128.740486
경상남도,밀양시,부북면,35.522306,128.71497
경상남도,밀양시,상동면,35.557338,128.785169
경상남도,밀양시,산외면,35.522679,128.820609
경상남도,밀양시,산내면,35.59186,128.924767
경상남도,밀양시,단장면,35.505484,128.910669
경상남도,밀양시,상남면,35.421025,128.763979
경상남도,밀양시,초동면,35.418116,128.683878
경상남도,밀양시,무안면,35.485999,128.642827
경상남도,밀양시,청도면,35.559074,128.632402
경상남도,밀양시,내일동,35.494486,128.755482
경상남도,밀양시,내이동,35.499171,128.741274
경상남도,밀양시,삼문동,35.483881,128.751988
경상남도,밀양시,가곡동,35.47674,128.779272
경상남도,밀양시,교동,35.508138,128.763227
경상남도,거제시,일운면,34.820935,128.694657
경상남도,거제시,동부면,34.797865,128.614392
경상남도,거제시,남부면,34.738206,128.614191
경상남도,거제시,거제면,34.850556,128.573853
경상남도,거제시,둔덕면,34.857083,128.513137
경상남도,거제시,사등면,34.904791,128.529333
경상남도,거제시,사등면가조출장소,34.904791,128.529333
경상남도,거제시,연초면,34.927104,128.653083
경상남도,거제시,하청면,34.967729,128.635095
경상남도,거제시,하청면칠천출장소,34.967729,128.635095
경상남도,거제시,장목면,34.982327,128.695426
경상남도,거제시,장목면외포출장소,34.982327,128.695426
경상남도,거제시,장승포동,34.861203,128.726974
경상남도,거제시,능포동,34.880277,128.73621
경상남도,거제시,아주동,34.868633,128.683158
경상남도,거제시,옥포1동,34.890971,128.692653
경상남도,거제시,옥포2동,34.896708,128.687307
경상남도,거제시,장평동,34.892261,128.599208
경상남도,거제시,고현동,34.882964,128.623131
경상남도,거제시,상문동,34.868049,128.638014
경상남도,거제시,수양동,34.888144,128.644602
경상남도,양산시,물금읍,35.315318,129.000303
경상남도,양산시,동면,35.320813,129.07222
경상남도,양산시,원동면,35.420166,128.96123
경상남도,양산시,상북면,35.424647,129.044633
경상남도,양산시,하북면,35.462114,129.084756
경상남도,양산시,중앙동,35.345847,129.040867
경상남도,양산시,양주동,35.336686,129.031851
경상남도,양산시,삼성동,35.352826,129.040605
경상남도,양산시,강서동,35.345143,129.02626
경상남도,양산시,서창동,35.416071,129.172796
경상남도,양산시,소주동,35.410131,129.14458
경상남도,양산시,평산동,35.383076,129.127931
경상남도,양산시,덕계동,35.372994,129.15802
경상남도,의령군,의령읍,35.303494,128.263066
경상남도,의령군,가례면,35.355569,128.227123
경상남도,의령군,칠곡면,35.349755,128.184858
경상남도,의령군,대의면,35.367786,128.143015
경상남도,의령군,화정면,35.284368,128.216436
경상남도,의령군,용덕면,35.35711,128.278974
경상남도,의령군,정곡면,35.376681,128.334996
경상남도,의령군,지정면,35.392311,128.389363
경상남도,의령군,낙서면,35.48453,128.389895
경상남도,의령군,부림면,35.477664,128.331954
경상남도,의령군,봉수면,35.47651,128.266361
경상남도,의령군,궁류면,35.433108,128.231492
경상남도,의령군,유곡면,35.42279,128.296093
경상남도,함안군,가야읍,35.273478,128.395224
경상남도,함안군,칠원읍,35.295373,128.411295
경상남도,함안군,함안면,35.230372,128.424358
경상남도,함안군,군북면,35.25806,128.333375
경상남도,함안군,법수면,35.326996,128.35096
경상남도,함안군,대산면,35.347838,128.436304
경상남도,함안군,칠서면,35.35071,128.49549
경상남도,함안군,칠북면,35.354985,128.539153
경상남도,함안군,산인면,35.276491,128.453585
경상남도,함안군,여항면,35.19499,128.444841
경상남도,창녕군,창녕읍,35.524179,128.519708
경상남도,창녕군,남지읍,35.428877,128.432875
경상남도,창녕군,고암면,35.570757,128.535222
경상남도,창녕군,성산면,35.623371,128.520603
경상남도,창녕군,대합면,35.594955,128.445465
경상남도,창녕군,이방면,35.568734,128.382536
경상남도,창녕군,유어면,35.517669,128.421069
경상남도,창녕군,대지면,35.542507,128.45896
경상남도,창녕군,계성면,35.476536,128.514707
경상남도,창녕군,영산면,35.447709,128.525396
경상남도,창녕군,장마면,35.468471,128.470053
경상남도,창녕군,도천면,35.424165,128.533634
경상남도,창녕군,길곡면,35.402988,128.565994
경상남도,창녕군,부곡면,35.416538,128.617104
경상남도,고성군,고성읍,34.977336,128.315542
경상남도,고성군,삼산면,34.94517,128.271419
경상남도,고성군,하일면,34.93684,128.1916
경상남도,고성군,하이면,34.938655,128.143087
경상남도,고성군,상리면,34.997197,128.200001
경상남도,고성군,대가면,35.027426,128.276677
경상남도,고성군,영현면,35.047728,128.21889
경상남도,고성군,영오면,35.103686,128.230722
경상남도,고성군,개천면,35.09677,128.286366
경상남도,고성군,구만면,35.093094,128.338076
경상남도,고성군,회화면,35.07509,128.387192
경상남도,고성군,마암면,35.045463,128.334329
경상남도,고성군,동해면,35.02472,128.44407
경상남도,고성군,거류면,34.984401,128.382482
경상남도,남해군,남해읍,34.831622,127.890755
경상남도,남해군,이동면,34.788156,127.953229
경상남도,남해군,상주면,34.733289,127.979511
경상남도,남해군,삼동면,34.795213,128.01981
경상남도,남해군,미조면,34.730806,128.035879
경상남도,남해군,남면,34.76289,127.878655
경상남도,남해군,서면,34.83824,127.842834
경상남도,남해군,고현면,34.889227,127.872539
경상남도,남해군,설천면,34.918631,127.899516
경상남도,남해군,창선면,34.868838,128.016207
경상남도,하동군,하동읍,35.085899,127.737552
경상남도,하동군,화개면,35.253923,127.647636
경상남도,하동군,악양면,35.171095,127.710162
경상남도,하동군,적량면,35.105446,127.766042
경상남도,하동군,횡천면,35.120767,127.815809
경상남도,하동군,고전면,35.027249,127.815394
경상남도,하동군,금남면,34.978471,127.854856
경상남도,하동군,진교면,35.033825,127.893665
경상남도,하동군,양보면,35.069138,127.846614
경상남도,하동군,북천면,35.119918,127.871018
경상남도,하동군,청암면,35.196339,127.757381
경상남도,하동군,옥종면,35.194258,127.861336
경상남도,하동군,금성면,34.965415,127.796457
경상남도,산청군,산청읍,35.407446,127.900454
경상남도,산청군,차황면,35.471978,127.944396
경상남도,산청군,오부면,35.49107,127.892206
경상남도,산청군,생초면,35.509213,127.848042
경상남도,산청군,금서면,35.419268,127.813139
경상남도,산청군,삼장면,35.339631,127.808438
경상남도,산청군,시천면,35.276712,127.776741
경상남도,산청군,단성면,35.294628,127.916051
경상남도,산청군,신안면,35.342863,127.978654
경상남도,산청군,생비량면,35.350541,128.055911
경상남도,산청군,신등면,35.406297,128.001836
경상남도,함양군,함양읍,35.499966,127.703552
경상남도,함양군,마천면,35.374026,127.679559
경상남도,함양군,휴천면,35.445406,127.734694
경상남도,함양군,유림면,35.485623,127.782987
경상남도,함양군,수동면,35.55825,127.811317
경상남도,함양군,지곡면,35.578052,127.760053
경상남도,함양군,안의면,35.656542,127.80394
경상남도,함양군,서하면,35.632033,127.71744
경상남도,함양군,서상면,35.693429,127.679369
경상남도,함양군,백전면,35.567612,127.633614
경상남도,함양군,병곡면,35.556291,127.688266
경상남도,거창군,거창읍,35.697625,127.9092
경상남도,거창군,주상면,35.766322,127.915371
경상남도,거창군,웅양면,35.83227,127.924333
경상남도,거창군,고제면,35.848673,127.862597
경상남도,거창군,북상면,35.789633,127.766908
경상남도,거창군,위천면,35.748204,127.823773
경상남도,거창군,마리면,35.699806,127.847029
경상남도,거창군,남상면,35.620483,127.917059
경상남도,거창군,남하면,35.673806,127.974071
경상남도,거창군,신원면,35.5652,127.927938
경상남도,거창군,가조면,35.705326,128.029183
경상남도,거창군,가북면,35.794284,128.007874
경상남도,합천군,합천읍,35.607757,128.139478
경상남도,합천군,봉산면,35.609527,128.035704
경상남도,합천군,묘산면,35.66196,128.11069
경상남도,합천군,가야면,35.76001,128.098672
경상남도,합천군,야로면,35.717118,128.169234
경상남도,합천군,율곡면,35.595021,128.208098
경상남도,합천군,초계면,35.540615,128.246149
경상남도,합천군,쌍책면,35.608961,128.269625
경상남도,합천군,덕곡면,35.631595,128.324231
경상남도,합천군,청덕면,35.559567,128.330714
경상남도,합천군,적중면,35.539708,128.285362
경상남도,합천군,대양면,35.511083,128.18709
경상남도,합천군,쌍백면,35.454829,128.154615
경상남도,합천군,삼가면,35.413384,128.111912
경상남도,합천군,가회면,35.459755,128.032134
경상남도,합천군,대병면,35.527264,128.009359
경상남도,합천군,용주면,35.539499,128.100022
제주특별자치도,제주시,한림읍,33.376347,126.284734
제주특별자치도,제주시,애월읍,33.41104,126.393958
제주특별자치도,제주시,구좌읍,33.498076,126.795431
제주특별자치도,제주시,조천읍,33.47217,126.667445
제주특별자치도,제주시,한경면,33.322497,126.223161
제주특별자치도,제주시,추자면,33.954602,126.326894
제주특별자치도,제주시,우도면,33.505425,126.955464
제주특별자치도,제주시,일도1동,33.513013,126.527396
제주특별자치도,제주시,일도2동,33.506494,126.541002
제주특별자치도,제주시,이도1동,33.505451,126.527513
제주특별자치도,제주시,이도2동,33.495314,126.539425
제주특별자치도,제주시,삼도1동,33.502767,126.519466
제주특별자치도,제주시,삼도2동,33.512669,126.521202
제주특별자치도,제주시,용담1동,33.508589,126.514761
제주특별자치도,제주시,용담2동,33.506705,126.500566
제주특별자치도,제주시,건입동,33.515231,126.542642
제주특별자치도,제주시,화북동,33.520222,126.565474
제주특별자치도,제주시,삼양동,33.521815,126.585566
제주특별자치도,제주시,봉개동,33.446356,126.61141
제주특별자치도,제주시,아라동,33.476302,126.544983
제주특별자치도,제주시,오라동,33.495235,126.511556
제주특별자치도,제주시,연동,33.457559,126.495174
제주특별자치도,제주시,노형동,33.448474,126.485081
제주특별자치도,제주시,외도동,33.49285,126.432208
제주특별자치도,제주시,이호동,33.499819,126.458146
제주특별자치도,제주시,도두동,33.503143,126.468063
제주특별자치도,서귀포시,대정읍,33.256446,126.247034
제주특별자치도,서귀포시,남원읍,33.328323,126.666095
제주특별자치도,서귀포시,성산읍,33.418026,126.864724
제주특별자치도,서귀포시,안덕면,33.292625,126.34764
제주특별자치도,서귀포시,표선면,33.374804,126.768452
제주특별자치도,서귀포시,송산동,33.24509,126.566005
제주특별자치도,서귀포시,정방동,33.245866,126.565241
제주특별자치도,서귀포시,중앙동,33.250787,126.565107
제주특별자치도,서귀포시,천지동,33.247866,126.561238
제주특별자치도,서귀포시,효돈동,33.263287,126.615548
제주특별자치도,서귀포시,영천동,33.268798,126.586922
제주특별자치도,서귀포시,동홍동,33.295452,126.55189
제주특별자치도,서귀포시,서홍동,33.287047,126.540929
제주특별자치도,서귀포시,대륜동,33.248173,126.511445
제주특별자치도,서귀포시,대천동,33.250783,126.47761
제주특별자치도,서귀포시,중문동,33.306456,126.442628
제주특별자치도,서귀포시,예래동,33.254299,126.397884
서울특별시,종로구,청운동,37.587111,126.969069
서울특별시,종로구,신교동,37.583911,126.968354
서울특별시,종로구,궁정동,37.584381,126.971489
서울특별시,종로구,효자동,37.582416,126.97167
서울특별시,종로구,창성동,37.580363,126.972065
서울특별시,종로구,통의동,37.578307,126.972872
서울특별시,종로구,적선동,37.576122,126.973453
서울특별시,종로구,통인동,37.580141,126.970127
서울특별시,종로구,누상동,37.580478,126.965838
서울특별시,종로구,누하동,37.579423,126.968521
서울특별시,종로구,옥인동,37.582175,126.967275
서울특별시,종로구,체부동,37.577645,126.970877
서울특별시,종로구,필운동,37.577076,126.968848
서울특별시,종로구,내자동,37.575641,126.971177
서울특별시,종로구,도렴동,37.572445,126.975158
서울특별시,종로구,당주동,37.571429,126.97457
서울특별시,종로구,내수동,37.573113,126.971819
서울특별시,종로구,세종로,37.572655,126.976742
서울특별시,종로구,신문로1가,37.570366,126.973968
서울특별시,종로구,신문로2가,37.571299,126.968815
서울특별시,종로구,청진동,37.571886,126.980676
서울특별시,종로구,서린동,37.569668,126.979809
서울특별시,종로구,수송동,37.573994,126.981139
서울특별시,종로구,중학동,37.575301,126.979265
서울특별시,종로구,종로1가,37.570479,126.980434
서울특별시,종로구,공평동,37.571692,126.982996
서울특별시,종로구,관훈동,37.574336,126.984857
서울특별시,종로구,견지동,37.573529,126.983065
서울특별시,종로구,와룡동,37.57695,126.991141
서울특별시,종로구,권농동,37.575619,126.991498
서울특별시,종로구,운니동,37.576159,126.989206
서울특별시,종로구,익선동,37.574082,126.989819
서울특별시,종로구,경운동,37.574538,126.986664
서울특별시,종로구,관철동,37.569182,126.986053
서울특별시,종로구,인사동,37.571837,126.986206
서울특별시,종로구,낙원동,37.572558,126.988732
서울특별시,종로구,종로2가,37.570195,126.986454
서울특별시,종로구,팔판동,37.582882,126.980836
서울특별시,종로구,안국동,37.577515,126.983939
서울특별시,종로구,소격동,37.580122,126.981424
서울특별시,종로구,화동,37.580693,126.982268
서울특별시,종로구,사간동,37.577668,126.980593
서울특별시,종로구,송현동,37.577322,126.982187
서울특별시,종로구,재동,37.578363,126.985575
서울특별시,종로구,계동,37.581321,126.987016
서울특별시,종로구,원서동,37.581687,126.988696
서울특별시,종로구,훈정동,37.57098,126.995131
서울특별시,종로구,묘동,37.572598,126.991715
서울특별시,종로구,봉익동,37.572398,126.992873
서울특별시,종로구,돈의동,37.572085,126.990736
서울특별시,종로구,장사동,37.569411,126.99383
서울특별시,종로구,관수동,37.5692,126.990527
서울특별시,종로구,종로3가,37.570337,126.992072
서울특별시,종로구,인의동,37.573102,126.997921
서울특별시,종로구,예지동,37.569643,126.997971
서울특별시,종로구,원남동,37.575326,126.997429
서울특별시,종로구,연지동,37.57359,126.999447
서울특별시,종로구,종로4가,37.570618,126.998135
서울특별시,종로구,효제동,37.572859,127.003417
서울특별시,종로구,종로5가,37.57054,127.003794
서울특별시,종로구,종로6가,37.572572,127.006996
서울특별시,종로구,연건동,37.5775,127.000903
서울특별시,종로구,충신동,37.575189,127.006471
서울특별시,종로구,동숭동,37.581654,127.005083
서울특별시,종로구,명륜1가,37.588347,126.997733
서울특별시,종로구,명륜2가,37.584521,126.998638
서울특별시,종로구,명륜4가,37.582225,127.000008
서울특별시,종로구,명륜3가,37.588359,126.994739
서울특별시,종로구,창신동,37.574729,127.012062
서울특별시,종로구,숭인동,37.575979,127.018802
서울특별시,종로구,평동,37.567121,126.967018
서울특별시,종로구,송월동,37.569779,126.96576
서울특별시,종로구,홍파동,37.571862,126.965154
서울특별시,종로구,교북동,37.572612,126.960436
서울특별시,종로구,행촌동,37.574294,126.962469
서울특별시,종로구,구기동,37.609211,126.957246
서울특별시,종로구,홍지동,37.60031,126.957773
서울특별시,종로구,신영동,37.602696,126.961378
서울특별시,중구,무교동,37.567732,126.979171
서울특별시,중구,다동,37.567577,126.981026
서울특별시,중구,태평로1가,37.568174,126.976805
서울특별시,중구,을지로1가,37.566295,126.980137
서울특별시,중구,을지로2가,37.565757,126.985892
서울특별시,중구,남대문로1가,37.567451,126.982976
서울특별시,중구,삼각동,37.567588,126.983748
서울특별시,중구,수하동,37.567242,126.984082
서울특별시,중구,장교동,37.567116,126.987193
서울특별시,중구,수표동,37.567358,126.989674
서울특별시,중구,남창동,37.55845,126.977464
